t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
0,1.000513159733185,irreversible,0.0,0.006600000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1,1.0246677240587971,irreversible,0.024154564325612027,0.006600000000000001,1,0.5,0.0,0.0,0.0,0.0,0,0.0,0.3,0
2,1.0268265809198205,irreversible,0.0021588568610233505,0.006600000000000001,0,0.3333333333333333,0.0,0.0,0.013156710593317883,1.0,0,0.0,0.26,0
3,1.004813187004581,irreversible,-0.022013393915239376,0.006600000000000001,0,0.25,0.0,0.0,0.001505893867521154,0.1505893867521154,0,0.0,0.08710608961538077,0
4,1.0117563292712668,irreversible,0.006943142266685687,0.006600000000000001,1,0.4,0.0,0.0,0.00026318020219463274,0.026318020219463275,0,0.0,0.2807372436395034,0
5,1.011742692015806,irreversible,-1.3637255460885456e-05,0.006600000000000001,0,0.3333333333333333,0.0,0.0,-0.0001314261961350895,0.0,0,0.0,0.07999999999999999,0
6,1.031226630012199,irreversible,0.01948393799639314,0.006600000000000001,1,0.42857142857142855,0.0,0.0,0.0018292891108037826,0.18292891108037826,0,0.0,0.3157843468516109,0
7,1.0244050995326246,irreversible,-0.006821530479574456,0.006600000000000001,0,0.375,0.0,0.0,0.00192535218949667,0.192535218949667,0,0.0,0.12465633941094005,0
8,1.0385005086318726,irreversible,0.014095409099248002,0.006600000000000001,1,0.4444444444444444,0.0,0.0,0.0027815187535369015,0.2781518753536901,0,0.0,0.33673400423033084,0
9,1.001082598846916,irreversible,-0.037417909784956516,0.03519202851203007,0,0.4,0.0,0.0,0.0010246892658576682,0.10246892658576681,0,0.0,0.11444440678543803,0
10,1.053199637829034,irreversible,0.05211703898211795,0.041092548027485465,1,0.45454545454545453,0.0,0.0,0.0018330073111437488,0.18330073111437487,0,0.0,0.3220850406914965,0
11,1.0285591109424006,irreversible,-0.02464052688663343,0.05232184913454045,0,0.4166666666666667,0.0,0.0,0.0022689769286137365,0.22689769286137365,0,0.0,0.14084158471504726,0
12,1.0399046136513534,irreversible,0.011345502708952848,0.041092548027485465,0,0.38461538461538464,0.0,0.0,0.003420547613263215,0.34205476132632145,0,0.0,0.15387754934643016,0
13,1.0267393172930686,irreversible,-0.013165296358284895,0.04553782253298378,0,0.35714285714285715,0.0,0.0,0.0022279300206080517,0.22279300206080516,0,0.0,0.12581702608523065,0
14,1.0216044638878656,irreversible,-0.0051348534052029216,0.04294151043774501,0,0.3333333333333333,0.0014316463541870217,0.005965193142445924,0.0009523343898301458,0.09523343898301458,0,0.0,0.09821575378258288,0
15,1.0321856752121783,irreversible,0.010581211324312667,0.039049200561665574,0,0.3125,0.008577717159492737,0.03574048816455307,0.00013361526132820957,0.013361526132820958,0,0.0,0.08383836257352732,0
16,1.0350418087022195,irreversible,0.0028561334900412128,0.032123123356131954,0,0.3125,0.010761271199561273,0.044838629998171974,0.0005218206963290956,0.05218206963290956,0,0.0,0.09246372593359467,0
17,1.0166108056789651,irreversible,-0.0184310030232544,0.039049200561665574,0,0.25,0.007243635611265731,0.030181815046940546,-0.0005963145951224977,0.0,0,0.0,0.0654327267084493,0
18,1.013933188570975,irreversible,-0.0026776171079900823,0.037005853095845684,0,0.25,0.009399081523505437,0.039162839681272654,-0.000826331499742927,0.0,0,0.0,0.06704931114262908,0
19,1.022758485750296,irreversible,0.008825297179321012,0.03331803597843454,0,0.25,0.0005450951269752036,0.002271229695730015,-0.002771710179507812,0.0,0,0.0,0.0604088213452314,0
20,0.9954147293591916,irreversible,-0.027343756391104423,0.037005853095845684,0,0.1875,0.026560810969599724,0.11067004570666551,-0.0029968352382024684,0.0,0,0.0,0.06492060822719979,0
21,0.9815819782114704,irreversible,-0.0138327511477212,0.04288339227340224,0,0.1875,0.03855749111198803,0.16065621296661678,-0.0049187526553381876,0.0,0,0.0,0.07391811833399102,0
22,1.0059672542513305,irreversible,0.02438527603986007,0.04288339227340224,0,0.125,0.013556031808122482,0.05648346586717701,-0.004184777468721772,0.0,0,0.0,0.04016702385609186,0
23,0.985733454716598,irreversible,-0.020233799534732477,0.043061873261329014,0,0.125,0.03238192170356935,0.1349246737648723,-0.005020788566673265,0.0,0,0.0,0.05428644127767701,0
24,0.9628287043576892,irreversible,-0.02290475035890882,0.043061873261329014,0,0.0625,0.05307520517997888,0.221146688249912,-0.006951432486045745,0.0,0,0.0,0.05480640388498416,0
25,0.9754435382111912,irreversible,0.012614833853502039,0.047202076042128,0,0.0625,0.0389042031985356,0.162100846660565,-0.00677614702172542,0.0,0,0.0,0.0441781523989017,0
