t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
0,1.000018702643124,recoverable,0.0,0.006600000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1,1.0087526700794165,recoverable,0.008733967436292511,0.006600000000000001,1,0.5,0.0,0.0,0.0,0.0,0,0.0,0.3,0
2,1.0043436649654405,recoverable,-0.004409005113976017,0.006600000000000001,0,0.3333333333333333,0.0,0.0,0.0021624811611585183,0.21624811611585182,0,0.0,0.11892466090085332,0
3,0.999108873074597,recoverable,-0.0052347918908435265,0.006600000000000001,0,0.25,0.0,0.0,-0.0007138493819556915,0.0,0,0.0,0.06,0
4,1.0094057537911476,recoverable,0.01029688071655066,0.006600000000000001,1,0.4,0.0,0.0,0.0009130305291225797,0.09130305291225797,0,0.0,0.29243454952420644,0
5,1.004778682053297,recoverable,-0.004627071737850708,0.006600000000000001,0,0.3333333333333333,0.0,0.0,0.0005864101798633104,0.05864101798633104,0,0.0,0.09055538323753957,0
6,1.0235827904413,recoverable,0.01880410838800306,0.006600000000000001,1,0.42857142857142855,0.0,0.0,0.0024216562917142204,0.24216562917142204,0,0.0,0.3264469561079988,0
7,1.045349165696689,recoverable,0.021766375255388937,0.006600000000000001,1,0.5,0.0,0.0,0.004798402085291543,0.4798402085291543,0,0.0,0.38637123753524777,0
8,1.019913957476435,recoverable,-0.025435208220253802,0.006600000000000001,0,0.4444444444444444,0.0,0.0,0.003891976101924723,0.3891976101924723,0,0.0,0.17672223650131166,0
9,1.0194851264447269,recoverable,-0.00042883103170821,0.022566675320398976,0,0.4,0.0,0.0,0.003194842484921581,0.3194842484921581,0,0.0,0.15350716472858847,0
10,1.0370487493668274,recoverable,0.017563622922100564,0.028487756266304013,0,0.36363636363636365,0.0,0.0,0.0035837255154880523,0.3583725515488052,0,0.0,0.1517797865515122,0
11,1.0353585251777535,recoverable,-0.0016902241890739411,0.022566675320398976,0,0.3333333333333333,0.0,0.0,0.004013829943934128,0.4013829943934128,0,0.0,0.1522489389908143,0
12,1.0312796675614466,recoverable,-0.004078857616306886,0.015246867621750634,0,0.3076923076923077,0.0,0.0,0.0036050223420943466,0.36050223420943467,0,0.0,0.1387365560038521,0
